name,parent,value
Origin,,
1 04,Origin,43
1 10,Origin,43
1 03,Origin,40
1 08,Origin,39
1 05,Origin,31
1 13,Origin,30
1 06,Origin,28
1 07,Origin,26
1 01,Origin,25
1 09,Origin,24
1 11,Origin,24
1 12,Origin,24
1 14,Origin,24
1 02,Origin,20
1 15,Origin,14
